Year,Quarter,Month,Month Name,Day,Date,Day_of_Week,Country,Region,City,Aircraft Manufacturer,Aircraft,Operator,Operator Category,Aboard,Fatalities (Air),Ground
2001,Qtr 4,10,October,18,2001-10-18,Thursday,United States,Alaska,Anchorage,Bell,Bell 206,Taxi Air Aviation Era,Commercial,5,3.0,0
2001,Qtr 4,10,October,10,2001-10-10,Wednesday,United States,Alaska,Dillingham,Cessna,Cessna 208 Caravan,Pen,Commercial,10,10.0,0
1947,Qtr 4,10,October,26,1947-10-26,Sunday,United States,Alaska,Annette,Douglas,Douglas Dc,Airways World American Pan,Commercial,18,18.0,0
1974,Qtr 4,10,October,27,1974-10-27,Sunday,United States,Alaska,Old Man'S Camp,Lockheed,Lockheed L 100,Alaska Air International,Commercial,4,4.0,0
1956,Qtr 4,10,October,2,1956-10-02,Tuesday,United States,Alaska,Nome,Stinson,Stinson At 19N,Alaska Airlines,Commercial,5,5.0,0
1948,Qtr 4,10,October,27,1948-10-27,Wednesday,Canada,Alberta,Edmonton,Douglas,Douglas C,Canada Northwest Orient Airlines,Commercial,5,2.0,0
1996,Qtr 4,10,October,6,1996-10-06,Sunday,Angola,Angola,Lukapa,Antonov,Antonov 12Bra,Savanair,Commercial,19,6.0,0
2000,Qtr 4,10,October,31,2000-10-31,Tuesday,Angola,Angola,Monaquimbundo,Antonov,Antonov An,Aca Ancargo,Commercial,44,44.0,0
2017,Qtr 4,10,October,12,2017-10-12,Thursday,Angola,Angola,Cuílo,Embraer,Embraer Emb,Guicango,Commercial,7,7.0,0
1994,Qtr 4,10,October,26,1994-10-26,Wednesday,Angola,Angola,Cuito,Mil,Mil Mi 8Mtv (Helicopter)H534,Force Air Angolan,Military,22,22.0,0
2003,Qtr 4,10,October,26,2003-10-26,Sunday,Argentina,Argentina,Buenos Aires,Fairchild,Fairchild Hiller Fh,Cata Linea Aerea,Commercial,5,5.0,0
1952,Qtr 4,10,October,29,1952-10-29,Wednesday,United States,Arizona,Flagstaff,Boeing,Boeing Kc 97G,Force Air U S,Military,16,16.0,0
1971,Qtr 4,10,October,16,1971-10-16,Saturday,United States,Arizona,Colorado City,Cessna,Cessna 402,Scenic Air Lines,Commercial,10,10.0,0
1998,Qtr 4,10,October,21,1998-10-21,Wednesday,Armenia,Armenia,Yerevan,Yakovlev,Yakovlev Yak,Ararat Avia,Commercial,37,0.0,4
1945,Qtr 4,10,October,20,1945-10-20,Saturday,Atlantic,Atlantic,Timor Sea,Douglas,Douglas C,Force Air Australian Royal Oceanmilitary,Military,25,25.0,0
1934,Qtr 4,10,October,3,1934-10-03,Wednesday,Australia,Australia,Winton,De Havilland,De Havilland Dh,Qantas,Commercial,3,3.0,0
1934,Qtr 4,10,October,19,1934-10-19,Friday,Australia,Australia,Bass Strait,De Havilland,De Havilland Dh,Holymans Airways,Commercial,11,11.0,0
1930,Qtr 4,10,October,13,1930-10-13,Monday,Australia,Australia,Perth,De Havilland,De Havilland Dh.80 Puss Mothvh Upc,Wings Ltd,Commercial,3,3.0,0
1938,Qtr 4,10,October,25,1938-10-25,Tuesday,Australia,Australia,Mt. Dandenong,Douglas,Douglas Dc 2,Australian National Airways,Commercial,18,18.0,0
1985,Qtr 4,10,October,10,1985-10-10,Thursday,Australia,Australia,South Head,Iai 1124,Iai 1124 Westwindvh Iwj,Air Pel,Commercial,2,2.0,0
1944,Qtr 4,10,October,11,1944-10-11,Wednesday,Australia,Australia,Sydney,Shorts,Short S 23 (Flying Boat)Vh,Qantas,Commercial,30,1.0,0
1944,Qtr 4,10,October,11,1944-10-11,Wednesday,Australia,Australia,Sydney,Shorts,Short S.23 Empire Flying Boatvh Abb,Qantas,Commercial,29,1.0,0
1954,Qtr 4,10,October,31,1954-10-31,Sunday,Australia,Australia,Mangalore,Vickers,Vickers 720 Viscountvh Tva,Taa,Commercial,8,3.0,0
1981,Qtr 4,10,October,15,1981-10-15,Thursday,Austria,Austria,Kufstein,Cessna,Cessna 404 Titan,Oefag Flugdienst,Commercial,9,9.0,0
1955,Qtr 4,10,October,10,1955-10-10,Monday,Austria,Austria,Vienna,Convair,Convair Cv 340,JAT Yugoslav Airlines,Commercial,29,7.0,0
1948,Qtr 4,10,October,12,1948-10-12,Tuesday,Azerbaijan,Azerbaijan,Yevlakh,Ilyushin,Ilyushin Il12Cccp,Aeroflot,Commercial,10,10.0,0
1949,Qtr 4,10,October,28,1949-10-28,Friday,Portugal,Azores,San Miguel,Lockheed,Lockheed 749 79,France Air,Commercial,48,48.0,0
1976,Qtr 4,10,October,6,1976-10-06,Wednesday,Barbados,Barbados,Bridgetown,Mcdonnell Douglas,Mcdonnell Douglas Dc 8,Cubana de Aviacion,Commercial,73,73.0,0
2011,Qtr 4,10,October,27,2011-10-27,Thursday,Bc,Bc,Vancouver,Beechcraft,Beechcraft 100 King Airc,Canada Northern Thunderbird Air Inc,Commercial,9,1.0,0
1951,Qtr 4,10,October,17,1951-10-17,Wednesday,Bc,Bc,Mt. Benson,Consolidated,Consolidated Pby 5A,Canada Queen Charlotte Airlines,Commercial,23,23.0,0
1930,Qtr 4,10,October,28,1930-10-28,Tuesday,Bc,Bc,Prince Rupert,Lockheed,Lockheed,Canada Alaska Washington Airways,Commercial,3,3.0,0
1945,Qtr 4,10,October,13,1945-10-13,Saturday,Belgium,Belgium,Melsbroek,Consolidated,Consolidated Lb 30,Force Air Royal,Military,31,31.0,0
1976,Qtr 4,10,October,13,1976-10-13,Wednesday,Bolivia,Bolivia,Santa Cruz,Boeing,Boeing B 707,Boliviano Aéreo Lloyd,Commercial,3,3.0,113
1975,Qtr 4,10,October,27,1975-10-27,Monday,Bolivia,Bolivia,Tomonoco,Convair,Convair Cv 440,Bolivia Tam,Commercial,67,67.0,0
1985,Qtr 4,10,October,11,1985-10-11,Friday,Bolivia,Bolivia,Beni,Curtiss,Curtiss C,Sabeni,Commercial,2,2.0,0
1958,Qtr 4,10,October,15,1958-10-15,Wednesday,Bolivia,Bolivia,Villa Montes,Douglas,Douglas C,Bolivia Tam,Military,20,20.0,0
1990,Qtr 4,10,October,19,1990-10-19,Friday,Bolivia,Bolivia,Bella Vista,Douglas,Douglas C 47B,Bafin,Commercial,4,4.0,0
1932,Qtr 4,10,October,26,1932-10-26,Wednesday,Bolivia,Bolivia,Villa Monte,Ford,Ford Tri Motor 5,Boliviano Aero Lloyd,Commercial,2,2.0,0
1988,Qtr 4,10,October,2,1988-10-02,Sunday,Brazil,Brazil,Sao Pedro Da Aldeia,Beechcraft,Beech King Air F90Pt Ljr,Aramar,Commercial,8,8.0,0
1968,Qtr 4,10,October,20,1968-10-20,Sunday,Brazil,Brazil,Feijó,Douglas,Douglas C 47A,Cruzeiro,Commercial,19,19.0,0
1957,Qtr 4,10,October,18,1957-10-18,Friday,Brazil,Brazil,Porto Alegre,Douglas,Douglas C,Varig,Commercial,2,2.0,0
1952,Qtr 4,10,October,14,1952-10-14,Tuesday,Brazil,Brazil,San Fransisco Do Paula,Douglas,Douglas Dc 3Pp,Aero Brasil,Commercial,28,14.0,0
1983,Qtr 4,10,October,7,1983-10-07,Friday,Brazil,Brazil,Aracatuba,Embraer 110C,Embraer 110C Bandeirantepp Sbh,TAM Regional Lineas Aereas,Commercial,15,7.0,0
1985,Qtr 4,10,October,9,1985-10-09,Wednesday,Brazil,Brazil,Vitória Da Conquista,Embraer 110C,Embraer 110C Bandeirantept Gka,Aéreas Linhas Nordeste,Commercial,2,2.0,0
1976,Qtr 4,10,October,28,1976-10-28,Thursday,Brazil,Brazil,Petrolia,Embraer 110C,Embraer 110C Bandeirantept Tba,Aéreas Linhas Nordeste,Commercial,7,2.0,0
1996,Qtr 4,10,October,31,1996-10-31,Thursday,Brazil,Brazil,Sao Paolo,Fokker,Fokker 100Pt Mrk,Brazil Tam,Commercial,95,95.0,3
1994,Qtr 4,10,October,14,1994-10-14,Friday,Brazil,Brazil,Formoso Do Aragala,Lockheed,Lockheed C,Force Air Brazilian,Military,21,21.0,0
1973,Qtr 4,10,October,23,1973-10-23,Tuesday,Brazil,Brazil,Guanabara Bay,NAMC,Namc Ys 11A,Vasp,Commercial,65,8.0,0
1941,Qtr 4,10,October,28,1941-10-28,Tuesday,Bulgaria,Bulgaria,Petrich,Junkers,Junkers Ju 53 3Md,Lufthansa Deutsche,Commercial,13,13.0,0
1991,Qtr 4,10,October,25,1991-10-25,Friday,United States,California,Vallejo,Bell,Bell 206,Private Inc Mobility Corporate,Private,3,3.0,0
1964,Qtr 4,10,October,27,1964-10-27,Tuesday,United States,California,El Centro,Douglas,Douglas A 3D Skywarrior,Navy Us,Military,3,3.0,6
1959,Qtr 4,10,October,26,1959-10-26,Monday,United States,California,Santa Maria,Douglas,Douglas C 47A,Lines Air Pacific,Commercial,19,1.0,1
1942,Qtr 4,10,October,23,1942-10-23,Friday,United States,California,Palm Springs,Douglas,Douglas Dc 3 Lockheed B,Usaf  Airlines American,Military,13,12.0,0
1953,Qtr 4,10,October,29,1953-10-29,Thursday,United States,California,Half Moon Bay,Douglas,Douglas Dc 6Vh,Airlines Pacific Commonwealth British,Commercial,19,19.0,0
2004,Qtr 4,10,October,24,2004-10-24,Sunday,United States,California,San Diego,Learjet,Learjet,Private Ambulance Air Flight Med,Private,5,5.0,0
1972,Qtr 4,10,October,2,1972-10-02,Monday,Cambodia,Cambodia,Kampot,Douglas,Douglas Dc 3Xw,Cambodia Air,Commercial,9,9.0,0
1981,Qtr 4,10,October,31,1981-10-31,Saturday,Cameroon,Cameroon,Bafoussam,De Havilland Canada,De Havilland Canada Dhc 6 Twin Otter,Airlines Cameroon,Commercial,24,1.0,0
1984,Qtr 4,10,October,9,1984-10-09,Tuesday,Canada,Canada,Fort Franklin,De Havilland Canada,De Havilland Canada Dhc 6 Twin Otter,Services Air Nahanni,Commercial,7,7.0,0
1931,Qtr 4,10,October,6,1931-10-06,Tuesday,Canada,Canada,Novia Scotia,Heinkel,Heinkel He 2D,Lufthansa Deutsche,Commercial,3,3.0,0
2001,Qtr 4,10,October,11,2001-10-11,Thursday,Canada,Canada,Shamattawa,Swearingen,Swearingen Sa.226Tc Metro Ic,Airlines Perimeter,Commercial,3,2.0,0
1978,Qtr 4,10,October,6,1978-10-06,Friday,Chile,Chile,Santiago De Chile,Douglas,Douglas R6D 1 (Dc,Navy Us,Military,18,18.0,0
1972,Qtr 4,10,October,13,1972-10-13,Friday,Chile,Chile,San Fernando,Fairchild,Fairchild Hiller Fh,Tamu Force Air Uruguayan,Commercial,45,29.0,0
1992,Qtr 4,10,October,8,1992-10-08,Thursday,China,China,Dingxi,Avia,Avia 14M 40B,Wuhan Airlines,Commercial,35,14.0,0
1990,Qtr 4,10,October,2,1990-10-02,Tuesday,China,China,Guangzhou,Boeing,Boeing B 737,Airlines Xiamen Airlines Southern China,Commercial,226,128.0,0
1989,Qtr 4,10,October,26,1989-10-26,Thursday,China,China,Hualien,Boeing,Boeing B 737,Taiwan Airlines China,Commercial,54,54.0,0
1945,Qtr 4,10,October,30,1945-10-30,Tuesday,China,China,Chihchiang,Curtiss,Curtiss Wright C,Forces Air Army U S,Military,50,45.0,0
1945,Qtr 4,10,October,16,1945-10-16,Tuesday,China,China,Peking,Curtiss,Curtiss Wright C,Forces Air Army U S,Military,59,59.0,0
1945,Qtr 4,10,October,20,1945-10-20,Saturday,China,China,Between Shanghi And Canton,Douglas,Douglas C 47,Corporation Aviation National China,Commercial,31,31.0,0
1942,Qtr 4,10,October,1,1942-10-01,Thursday,China,China,Kunming,Douglas,Douglas C,Corporation Aviation National China,Commercial,0,0.0,0
1940,Qtr 4,10,October,29,1940-10-29,Tuesday,China,China,Changyi,Douglas,Douglas Dc,Corporation Aviation National China,Commercial,14,9.0,0
1988,Qtr 4,10,October,7,1988-10-07,Friday,China,China,Linfen,Ilyushin,Ilyushin Il,Airlines Shanxi,Commercial,48,44.0,2
1993,Qtr 4,10,October,26,1993-10-26,Tuesday,China,China,Fuzhou,Mcdonnell Douglas,Mcdonnell Douglas Md 82B,Airlines Eastern China,Commercial,80,2.0,0
1994,Qtr 4,10,October,8,1994-10-08,Saturday,Colombia,Colombia,Mitu,Antonov,Antonov An,Selva,Commercial,10,10.0,0
1942,Qtr 4,10,October,24,1942-10-24,Saturday,Colombia,Colombia,La Esperanza,Boeing,Boeing 247,Avianca,Commercial,6,6.0,0
1987,Qtr 4,10,October,11,1987-10-11,Sunday,Colombia,Colombia,El Poleo,De Havilland Canada,De Havilland Canada Dhc 6 Twin Otter,Aeroejecutivos Colombia,Commercial,9,2.0,0
1971,Qtr 4,10,October,17,1971-10-17,Sunday,Colombia,Colombia,San Vicente Del Caguan,Douglas,Douglas C,Aerolineas Tao,Commercial,21,19.0,0
1965,Qtr 4,10,October,17,1965-10-17,Sunday,Colombia,Colombia,Bucaramanga,Douglas,Douglas Dc 3 Piper Pa,Avianca,Commercial,19,19.0,0
2004,Qtr 4,10,October,15,2004-10-15,Friday,Colombia,Colombia,Medellin,Douglas,Douglas Dc,Aerovanguardia,Commercial,3,3.0,0
1939,Qtr 4,10,October,10,1939-10-10,Tuesday,Colombia,Colombia,Calarmar,Junkers,Junkers W 34C,Scarta,Commercial,5,5.0,0
2007,Qtr 4,10,October,8,2007-10-08,Monday,Colombia,Colombia,Cubarral,LET,Let 410 Uvp,Nacional de Aviacion,Commercial,17,17.0,0
1974,Qtr 4,10,October,28,1974-10-28,Monday,United States,Colorado,Pagosa Springs,Beechcraft,Beechcraft 95,Taxi Air Aviation Hlavka,Commercial,2,2.0,0
1997,Qtr 4,10,October,8,1997-10-08,Wednesday,United States,Colorado,Montrose,Cessna,Cessna 208B Caravan,Airlines Scenic,Commercial,9,9.0,0
1998,Qtr 4,10,October,10,1998-10-10,Saturday,Republic Of The Congo,Congo,Kindu,Boeing,Boeing B 727,Congo Airline,Commercial,41,41.0,0
1996,Qtr 4,10,October,3,1996-10-03,Thursday,Republic Of The Congo,Congo,Kahemba,De Havilland Canada,De Havilland Canada Dhc 6 Twin Otter,Malu Aviation,Commercial,21,6.0,0
2010,Qtr 4,10,October,21,2010-10-21,Thursday,Republic Of The Congo,Congo,Bugulumisa,LET,Let 410Uvp9Q Cua,Tracep,Commercial,2,2.0,0
1962,Qtr 4,10,October,19,1962-10-19,Friday,United States,Connecticut,Windsor Locks,Convair,Convair Cv 340,Allegheny Airlines,Commercial,52,1.0,0
1968,Qtr 4,10,October,8,1968-10-08,Tuesday,Costa,Costa,Puerto Cortes,Britten-Norman,Britten Norman Bn,Valle Del Ricaaerovias,Commercial,10,10.0,0
1940,Qtr 4,10,October,22,1940-10-22,Tuesday,Croatia,Croatia,Osijek,Lockheed,Lockheed 10 Electrayu Sbe,Aeroput,Commercial,12,7.0,0
1990,Qtr 4,10,October,24,1990-10-24,Wednesday,Cuba,Cuba,Santiago De,Yakovlev,Yakovlev Yak,Cubana de Aviacion,Commercial,31,11.0,0
1968,Qtr 4,10,October,11,1968-10-11,Friday,Czechoslovakia,Czechoslovakia,Prague,Avia,Avia 14,Ceskoslovenske Aerolinie,Commercial,40,11.0,0
1962,Qtr 4,10,October,10,1962-10-10,Wednesday,Czechoslovakia,Czechoslovakia,Brno,Avia,Avia 14Ok Mct,Airlinex Czechoslovak,Commercial,42,13.0,0
1975,Qtr 4,10,October,30,1975-10-30,Thursday,Czechoslovakia,Czechoslovakia,Prague,Mcdonnell Douglas,Mcdonnell Douglas Dc 9,Aviopromet Adria Inex,Commercial,120,75.0,0
2005,Qtr 4,10,October,4,2005-10-04,Tuesday,Democratic Republic Of Congo,Democratic,Aru,Antonov,Antonov 12V9Q Cwc,Airways Dira Cogowimbi Republic,Commercial,100,2.0,0
2007,Qtr 4,10,October,4,2007-10-04,Thursday,Dr,Dr,Kinshasa,Antonov,Antonov An,Congo One Congoafrica,Commercial,22,21.0,30
1996,Qtr 4,10,October,22,1996-10-22,Tuesday,Ecuador,Ecuador,Manta,Boeing,Boeing B 707,Air Million,Commercial,4,4.0,30
2015,Qtr 4,10,October,31,2015-10-31,Saturday,Egypt,Egypt,Hasna,Airbus,Airbus A321,Metrojet,Commercial,224,224.0,0
1963,Qtr 4,10,October,18,1963-10-18,Friday,Egypt,Egypt,Aswan,Antonov,Antonov An 12,Force Air Soviet,Military,31,31.0,0
1946,Qtr 4,10,October,23,1946-10-23,Wednesday,Egypt,Egypt,Gebel Kalamoun,Junkers,Junkers Ju 52 3Mf,Socotra,Commercial,24,1.0,0
1991,Qtr 4,10,October,30,1991-10-30,Wednesday,Ellesmere,Ellesmere,Point Alert,Lockheed,Lockheed Cc,Nwt Island,Commercial,18,5.0,0
1963,Qtr 4,10,October,22,1963-10-22,Tuesday,United Kingdom,England,Tisbury,BAC,BAC One Eleven,Corporation Aircraft British,Commercial,7,7.0,0
1944,Qtr 4,10,October,18,1944-10-18,Wednesday,United Kingdom,England,Birkenhead,Consolidated,Consolidated B24H42,Forces Air Army U S,Military,24,24.0,0
1945,Qtr 4,10,October,5,1945-10-05,Friday,United Kingdom,England,Elvetham,Consolidated,Consolidated Lb 40,Force Air Royal,Military,23,23.0,0
1919,Qtr 4,10,October,2,1919-10-02,Thursday,United Kingdom,England,Newcastle,De Havilland,De Havilland Dh 4,Travel And Transport Aircraft,Commercial,1,1.0,0
1950,Qtr 4,10,October,17,1950-10-17,Tuesday,United Kingdom,England,London,Douglas,Douglas C,British European Airways,Commercial,29,28.0,0
1956,Qtr 4,10,October,10,1956-10-10,Wednesday,United Kingdom,England,Land'S End,Douglas,Douglas C188,Navy U S,Military,59,59.0,0
1932,Qtr 4,10,October,29,1932-10-29,Saturday,United Kingdom,England,Ramsgate,Junkers,Junkers W 33 D,Lufthansa Deutsche,Commercial,2,2.0,0
1950,Qtr 4,10,October,31,1950-10-31,Tuesday,United Kingdom,England,London Heathrow,Vickers,Vickers 610 Viking 1Bg,British European Airways,Commercial,30,28.0,0
1965,Qtr 4,10,October,27,1965-10-27,Wednesday,United Kingdom,England,London,Vickers,Vickers Vanguard 951G,British European Airways,Commercial,36,36.0,0
1916,Qtr 4,10,October,1,1916-10-01,Sunday,United Kingdom,England,Potters Bar,Zeppelin,Zeppelin L 31 (Airship),Navy German,Military,19,19.0,0
1964,Qtr 4,10,October,2,1964-10-02,Friday,Ethiopia,Ethiopia,Addis Ababa,Lockheed,Lockheed L,Interocean,Commercial,7,1.0,0
1978,Qtr 4,10,October,3,1978-10-03,Tuesday,Finland,Finland,Kuopio,Douglas,Douglas C 47A,Force Air Finish,Military,15,15.0,0
1960,Qtr 4,10,October,29,1960-10-29,Saturday,United States,Florida,Key,Douglas,Douglas Dc 3,Cubana de Aviacion,Commercial,37,1.0,0
1945,Qtr 4,10,October,5,1945-10-05,Friday,United States,Florida,Lakeland,Lockheed,Lockheed 18,National Airlines,Commercial,15,2.0,0
1990,Qtr 4,10,October,3,1990-10-03,Wednesday,United States,Florida,Cape Canaveral,Mcdonnell Douglas,Mcdonnell Douglas Dc 9,Lines Air Eastern,Commercial,97,1.0,0
1928,Qtr 4,10,October,31,1928-10-31,Wednesday,France,France,Valence,Bleriot,Bleriot Spad,Air Union,Commercial,2,1.0,0
1963,Qtr 4,10,October,9,1963-10-09,Wednesday,France,France,Marseilles,Douglas,Douglas C,Panama De Aeronaves,Commercial,6,6.0,0
1961,Qtr 4,10,October,7,1961-10-07,Saturday,France,France,Mt. Canigou,Douglas,Douglas Dc 3G,Aviation Derby,Commercial,34,34.0,0
1933,Qtr 4,10,October,31,1933-10-31,Tuesday,France,France,Etobon,Farman,Farman F,France Air,Commercial,5,2.0,0
1930,Qtr 4,10,October,30,1930-10-30,Thursday,France,France,Neufchatel,Handley Page,Handley Page W 8G,Imperial Airways,Commercial,6,3.0,0
1930,Qtr 4,10,October,5,1930-10-05,Sunday,France,France,Beauvais,Royal Airship Works,Royal Airship Works R,Ministry Air British,Military,54,48.0,0
1920,Qtr 4,10,October,2,1920-10-02,Saturday,France,France,Port Vendres,Salmson,Salmson 2 A,Airlines Latecoere,Commercial,2,2.0,0
1945,Qtr 4,10,October,7,1945-10-07,Sunday,France,France,Rennes,Shorts,Short Stirling,Force Air Royal,Military,26,26.0,0
1917,Qtr 4,10,October,20,1917-10-20,Saturday,France,France,Luneville,Zeppelin,Zeppelin L 44 (Airship),Navy German,Military,18,18.0,0
1938,Qtr 4,10,October,1,1938-10-01,Saturday,Gambia,Gambia,Bathurst,Dornier,Dornier Do.18 (Float Plane)D,Lufthansa Deutsche,Commercial,4,4.0,0
1943,Qtr 4,10,October,22,1943-10-22,Friday,Georgia,Georgia,Columbus,Douglas,Douglas C 47,Forces Air Army U S,Military,20,20.0,0
1993,Qtr 4,10,October,4,1993-10-04,Monday,Georgia,Georgia,Svanetia,Mil,Mil Mi 8 (Helicopter),Force Air Georgian,Military,60,60.0,0
1953,Qtr 4,10,October,14,1953-10-14,Wednesday,Germany,Germany,Frankfurt,Convair,Convair Cv 240,Sabena,Commercial,44,44.0,0
1940,Qtr 4,10,October,29,1940-10-29,Tuesday,Germany,Germany,Berlin,Douglas,Douglas Dc 3D,Lufthansa Deutsche,Commercial,15,2.0,0
1926,Qtr 4,10,October,8,1926-10-08,Friday,Germany,Germany,Bueren,Fokker,Fokker Fg Iiid 468,Lufthansa Deutsche,Commercial,4,4.0,0
1930,Qtr 4,10,October,6,1930-10-06,Monday,Germany,Germany,Dresden,Messerschmitt,Messerschmitt M,Lufthansa Deutsche,Commercial,8,8.0,0
1938,Qtr 4,10,October,10,1938-10-10,Monday,Germany,Germany,Soest,Savbia,Savbia Marchetti S,Sabena,Commercial,20,20.0,0
1913,Qtr 4,10,October,17,1913-10-17,Friday,Germany,Germany,Johannisthal,Zeppelin,Zeppelin L 2 (Airship),Navy German,Military,28,28.0,0
1964,Qtr 4,10,October,2,1964-10-02,Friday,Granada,Granada,Trevelez,Douglas,Douglas Dc 6Bf,Spain Union Des Transportes Aeriens,Commercial,80,80.0,0
1967,Qtr 4,10,October,12,1967-10-12,Thursday,Greece,Greece,Rhodes,De Havilland Canada,De Havilland Comet 4Bg,British European Airways,Commercial,66,66.0,0
1959,Qtr 4,10,October,30,1959-10-30,Friday,Greece,Greece,Athens,Douglas,Douglas Dc 3Sx,Olympic Airways,Commercial,18,18.0,0
1947,Qtr 4,10,October,26,1947-10-26,Sunday,Greece,Greece,Mt. Hymettus,Douglas,Douglas Dc 4,AB Aerotransport,Commercial,44,44.0,0
1979,Qtr 4,10,October,7,1979-10-07,Sunday,Greece,Greece,Athens,Mcdonnell Douglas,Mcdonnell Douglas Dc 8,Swissair,Commercial,156,14.0,0
1972,Qtr 4,10,October,21,1972-10-21,Saturday,Greece,Greece,Athens,NAMC,Namc Ys 11A,Olympic Airways,Commercial,53,37.0,0
1937,Qtr 4,10,October,1,1937-10-01,Friday,Greece,Greece,Phaleron Bay,Shorts,Short Empire Flying Boatg,Imperial Airways,Commercial,14,2.0,0
1970,Qtr 4,10,October,28,1970-10-28,Wednesday,Guadeloupe,Guadeloupe,Pointe-À-Pitre,Curtiss,Curtiss C,Colombia Aerocosta,Commercial,4,2.0,0
1951,Qtr 4,10,October,27,1951-10-27,Saturday,Guatemala,Guatemala,Flores,Douglas,Douglas C,Force Air Guatemalan,Military,29,27.0,0
1989,Qtr 4,10,October,21,1989-10-21,Saturday,Honduras,Honduras,Tegucigalpa,Boeing,Boeing B 727,Tan,Commercial,146,127.0,0
1958,Qtr 4,10,October,9,1958-10-09,Thursday,United States,Idaho,Payette,Fairchild,Fairchild C 123,Force Air U S,Military,19,19.0,0
1971,Qtr 4,10,October,21,1971-10-21,Thursday,United States,Illinois,Peoria,Beechcraft,Beech,Chicago and Southern Airlines,Commercial,16,16.0,0
2008,Qtr 4,10,October,15,2008-10-15,Wednesday,United States,Illinois,Aurora,Bell,Bell 222,Inc Angles Air,Commercial,4,4.0,0
1920,Qtr 4,10,October,15,1920-10-15,Friday,United States,Illinois,Batavia,De Havilland,De Havilland Dh 476,US Aerial Mail Service,Commercial,1,1.0,0
1983,Qtr 4,10,October,11,1983-10-11,Tuesday,United States,Illinois,Pinckneyville,Hawker Siddeley,Hawker Siddeley Hs 748,Illinois Air,Commercial,10,10.0,0
1988,Qtr 4,10,October,19,1988-10-19,Wednesday,India,India,Ahmedabad,Boeing,Boeing B 737,Indian Airlines,Commercial,129,124.0,0
1944,Qtr 4,10,October,7,1944-10-07,Saturday,India,India,Sadiya,Douglas,Douglas C,Corporation Aviation National China,Commercial,3,3.0,0
1945,Qtr 4,10,October,23,1945-10-23,Tuesday,India,India,Chiringa,Douglas,Douglas C,Force Air Royal,Military,14,14.0,0
1946,Qtr 4,10,October,17,1946-10-17,Thursday,India,India,Chitral,Douglas,Douglas C,Force Air Royal,Military,11,11.0,0
1947,Qtr 4,10,October,31,1947-10-31,Friday,India,India,Srinagar,Douglas,Douglas C,Force Air Indian Royal,Military,25,25.0,0
1956,Qtr 4,10,October,19,1956-10-19,Friday,India,India,Agartala,Douglas,Douglas Dc 3Vt,Indian Airlines,Commercial,3,3.0,0
1988,Qtr 4,10,October,19,1988-10-19,Wednesday,India,India,Gauhati,Fokker,Fokker F 27 Friendship,Vayudoot,Commercial,34,34.0,0
2002,Qtr 4,10,October,1,2002-10-01,Tuesday,India,India,Vasco,Ilyushin,Ilyushin Il 38 Ilyushin Il,Navy Indian,Military,12,12.0,5
1976,Qtr 4,10,October,13,1976-10-13,Wednesday,India,India,Bombay,Sud,Sud Aviation Caravelle Vi,Indian Airlines,Commercial,95,95.0,0
1987,Qtr 4,10,October,20,1987-10-20,Tuesday,United States,Indiana,Indianapolis,A,A 7D Corsair,Force Air U S,Military,11,10.0,10
1994,Qtr 4,10,October,31,1994-10-31,Monday,United States,Indiana,Roselawn,Atr,Atr 72,Eagle American,Commercial,68,68.0,0
1933,Qtr 4,10,October,10,1933-10-10,Tuesday,United States,Indiana,Chesterton,Boeing,Boeing 247,Lines Air United,Commercial,10,10.0,0
1930,Qtr 4,10,October,30,1930-10-30,Thursday,United States,Indiana,Brookston,Pitcairn,Pitcairn Pa 6 Mailwing,Company Riddle Embry,Commercial,1,1.0,0
2018,Qtr 4,10,October,29,2018-10-29,Monday,Indonesia,Indonesia,Jakarta,Boeing,Boeing 737,Lion Air,Commercial,189,189.0,0
1991,Qtr 4,10,October,25,1991-10-25,Friday,Indonesia,Indonesia,Tumbang Miri,Britten-Norman,Britten Norman,Bali Air Service International,Commercial,17,17.0,0
